,smiles,descriptors
304,[NH2:1][c:2]1[cH:3][n:4][cH:5][c:6]2[cH:7][cH:8][cH:10][cH:11][c:12]12.[Br+:9]>>[NH2:1][c:2]1[cH:3][n:4][cH:5][c:6]2[cH:7][c:8]([Br:9])[cH:10][cH:11][c:12]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
305,[NH2:1][c:2]1[cH:3][n:4][cH:5][c:6]2[cH:7][cH:9][cH:10][cH:11][c:12]12.[Br+:8]>>[NH2:1][c:2]1[cH:3][n:4][cH:5][c:6]2[c:7]([Br:8])[cH:9][cH:10][cH:11][c:12]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
306,[NH2:1][c:2]1[cH:3][n:5][cH:6][c:7]2[cH:8][cH:9][cH:10][cH:11][c:12]12.[Br+:4]>>[NH2:1][c:2]1[c:3]([Br:4])[n:5][cH:6][c:7]2[cH:8][cH:9][cH:10][cH:11][c:12]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
307,[NH2:1][c:2]1[cH:3][n:4][cH:5][c:7]2[cH:8][cH:9][cH:10][cH:11][c:12]12.[Br+:6]>>[NH2:1][c:2]1[cH:3][n:4][c:5]([Br:6])[c:7]2[cH:8][cH:9][cH:10][cH:11][c:12]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
308,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][cH:11][cH:13][c:14]4[cH:15][n:16][n:17][cH:18][c:19]34)[o:20][c:21]12.[Br+:12]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][c:11]([Br:12])[cH:13][c:14]4[cH:15][n:16][n:17][cH:18][c:19]34)[o:20][c:21]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
309,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][c:14]4[cH:15][n:16][n:17][cH:18][c:19]34)[o:20][c:21]12.[Br+:13]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][cH:11][c:12]([Br:13])[c:14]4[cH:15][n:16][n:17][cH:18][c:19]34)[o:20][c:21]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
310,[NH2:1][c:2]1[n:3][cH:4][cH:6][c:7]2[cH:8][c:9](-[c:10]3[cH:11][cH:12][cH:13][c:14]4[cH:15][n:16][n:17][cH:18][c:19]34)[o:20][c:21]12.[Br+:5]>>[NH2:1][c:2]1[n:3][c:4]([Br:5])[cH:6][c:7]2[cH:8][c:9](-[c:10]3[cH:11][cH:12][cH:13][c:14]4[cH:15][n:16][n:17][cH:18][c:19]34)[o:20][c:21]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
311,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:7]2[cH:8][c:9](-[c:10]3[cH:11][cH:12][cH:13][c:14]4[cH:15][n:16][n:17][cH:18][c:19]34)[o:20][c:21]12.[Br+:6]>>[NH2:1][c:2]1[n:3][cH:4][c:5]([Br:6])[c:7]2[cH:8][c:9](-[c:10]3[cH:11][cH:12][cH:13][c:14]4[cH:15][n:16][n:17][cH:18][c:19]34)[o:20][c:21]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
312,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:9](-[c:10]3[cH:11][cH:12][cH:13][c:14]4[cH:15][n:16][n:17][cH:18][c:19]34)[o:20][c:21]12.[Br+:8]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[c:7]([Br:8])[c:9](-[c:10]3[cH:11][cH:12][cH:13][c:14]4[cH:15][n:16][n:17][cH:18][c:19]34)[o:20][c:21]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
313,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][cH:12][cH:13][c:14]4[cH:15][n:16][n:17][cH:18][c:19]34)[o:20][c:21]12.[Br+:11]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[c:10]([Br:11])[cH:12][cH:13][c:14]4[cH:15][n:16][n:17][cH:18][c:19]34)[o:20][c:21]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
314,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][c:13]4[cH:14][n:15][n:16][cH:17][c:19]34)[o:20][c:21]12.[Br+:18]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][c:13]4[cH:14][n:15][n:16][c:17]([Br:18])[c:19]34)[o:20][c:21]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
315,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][c:13]4[cH:14][n:16][n:17][cH:18][c:19]34)[o:20][c:21]12.[Br+:15]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][c:13]4[c:14]([Br:15])[n:16][n:17][cH:18][c:19]34)[o:20][c:21]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
316,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][cH:8][o:10][c:11]12.[Br+:9]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8]([Br:9])[o:10][c:11]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
317,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][cH:9][o:10][c:11]12.[Br+:8]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[c:7]([Br:8])[cH:9][o:10][c:11]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
318,[NH2:1][c:2]1[n:3][cH:4][cH:6][c:7]2[cH:8][cH:9][o:10][c:11]12.[Br+:5]>>[NH2:1][c:2]1[n:3][c:4]([Br:5])[cH:6][c:7]2[cH:8][cH:9][o:10][c:11]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
319,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:7]2[cH:8][cH:9][o:10][c:11]12.[Br+:6]>>[NH2:1][c:2]1[n:3][cH:4][c:5]([Br:6])[c:7]2[cH:8][cH:9][o:10][c:11]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
320,[NH2:1][c:2]1[n:3][cH:4][cH:6][c:7]2[cH:8][c:9](-[c:10]3[cH:11][s:12][c:13]4[cH:14][n:15][n:16][cH:17][c:18]34)[o:19][c:20]12.[Br+:5]>>[NH2:1][c:2]1[n:3][c:4]([Br:5])[cH:6][c:7]2[cH:8][c:9](-[c:10]3[cH:11][s:12][c:13]4[cH:14][n:15][n:16][cH:17][c:18]34)[o:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
321,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:7]2[cH:8][c:9](-[c:10]3[cH:11][s:12][c:13]4[cH:14][n:15][n:16][cH:17][c:18]34)[o:19][c:20]12.[Br+:6]>>[NH2:1][c:2]1[n:3][cH:4][c:5]([Br:6])[c:7]2[cH:8][c:9](-[c:10]3[cH:11][s:12][c:13]4[cH:14][n:15][n:16][cH:17][c:18]34)[o:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
322,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:9](-[c:10]3[cH:11][s:12][c:13]4[cH:14][n:15][n:16][cH:17][c:18]34)[o:19][c:20]12.[Br+:8]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[c:7]([Br:8])[c:9](-[c:10]3[cH:11][s:12][c:13]4[cH:14][n:15][n:16][cH:17][c:18]34)[o:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
323,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][s:12][c:13]4[cH:14][n:15][n:16][cH:17][c:18]34)[o:19][c:20]12.[Br+:11]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[c:10]([Br:11])[s:12][c:13]4[cH:14][n:15][n:16][cH:17][c:18]34)[o:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
324,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][s:11][c:12]4[cH:13][n:14][n:15][cH:16][c:18]34)[o:19][c:20]12.[Br+:17]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][s:11][c:12]4[cH:13][n:14][n:15][c:16]([Br:17])[c:18]34)[o:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
325,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][s:11][c:12]4[cH:13][n:15][n:16][cH:17][c:18]34)[o:19][c:20]12.[Br+:14]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][s:11][c:12]4[c:13]([Br:14])[n:15][n:16][cH:17][c:18]34)[o:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
326,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][s:11][c:12]4[cH:13][n:14][cH:15][cH:16][c:18]34)[o:19][c:20]12.[Br+:17]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][s:11][c:12]4[cH:13][n:14][cH:15][c:16]([Br:17])[c:18]34)[o:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
327,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][s:11][c:12]4[cH:13][n:14][cH:15][cH:17][c:18]34)[o:19][c:20]12.[Br+:16]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][s:11][c:12]4[cH:13][n:14][c:15]([Br:16])[cH:17][c:18]34)[o:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
328,[NH2:1][c:2]1[n:3][cH:4][cH:6][c:7]2[cH:8][c:9](-[c:10]3[cH:11][s:12][c:13]4[cH:14][n:15][cH:16][cH:17][c:18]34)[o:19][c:20]12.[Br+:5]>>[NH2:1][c:2]1[n:3][c:4]([Br:5])[cH:6][c:7]2[cH:8][c:9](-[c:10]3[cH:11][s:12][c:13]4[cH:14][n:15][cH:16][cH:17][c:18]34)[o:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
329,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:7]2[cH:8][c:9](-[c:10]3[cH:11][s:12][c:13]4[cH:14][n:15][cH:16][cH:17][c:18]34)[o:19][c:20]12.[Br+:6]>>[NH2:1][c:2]1[n:3][cH:4][c:5]([Br:6])[c:7]2[cH:8][c:9](-[c:10]3[cH:11][s:12][c:13]4[cH:14][n:15][cH:16][cH:17][c:18]34)[o:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
330,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:9](-[c:10]3[cH:11][s:12][c:13]4[cH:14][n:15][cH:16][cH:17][c:18]34)[o:19][c:20]12.[Br+:8]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[c:7]([Br:8])[c:9](-[c:10]3[cH:11][s:12][c:13]4[cH:14][n:15][cH:16][cH:17][c:18]34)[o:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
331,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][s:12][c:13]4[cH:14][n:15][cH:16][cH:17][c:18]34)[o:19][c:20]12.[Br+:11]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[c:10]([Br:11])[s:12][c:13]4[cH:14][n:15][cH:16][cH:17][c:18]34)[o:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
332,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][s:11][c:12]4[cH:13][n:15][cH:16][cH:17][c:18]34)[o:19][c:20]12.[Br+:14]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][s:11][c:12]4[c:13]([Br:14])[n:15][cH:16][cH:17][c:18]34)[o:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
333,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][cH:11][cH:13][c:14]4[n:15][cH:16][s:17][c:18]34)[o:19][c:20]12.[Br+:12]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][c:11]([Br:12])[cH:13][c:14]4[n:15][cH:16][s:17][c:18]34)[o:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
334,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][c:14]4[n:15][cH:16][s:17][c:18]34)[o:19][c:20]12.[Br+:13]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][cH:11][c:12]([Br:13])[c:14]4[n:15][cH:16][s:17][c:18]34)[o:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
335,[NH2:1][c:2]1[n:3][cH:4][cH:6][c:7]2[cH:8][c:9](-[c:10]3[cH:11][cH:12][cH:13][c:14]4[n:15][cH:16][s:17][c:18]34)[o:19][c:20]12.[Br+:5]>>[NH2:1][c:2]1[n:3][c:4]([Br:5])[cH:6][c:7]2[cH:8][c:9](-[c:10]3[cH:11][cH:12][cH:13][c:14]4[n:15][cH:16][s:17][c:18]34)[o:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
336,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:7]2[cH:8][c:9](-[c:10]3[cH:11][cH:12][cH:13][c:14]4[n:15][cH:16][s:17][c:18]34)[o:19][c:20]12.[Br+:6]>>[NH2:1][c:2]1[n:3][cH:4][c:5]([Br:6])[c:7]2[cH:8][c:9](-[c:10]3[cH:11][cH:12][cH:13][c:14]4[n:15][cH:16][s:17][c:18]34)[o:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
337,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:9](-[c:10]3[cH:11][cH:12][cH:13][c:14]4[n:15][cH:16][s:17][c:18]34)[o:19][c:20]12.[Br+:8]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[c:7]([Br:8])[c:9](-[c:10]3[cH:11][cH:12][cH:13][c:14]4[n:15][cH:16][s:17][c:18]34)[o:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
338,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][cH:12][cH:13][c:14]4[n:15][cH:16][s:17][c:18]34)[o:19][c:20]12.[Br+:11]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[c:10]([Br:11])[cH:12][cH:13][c:14]4[n:15][cH:16][s:17][c:18]34)[o:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
339,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][c:13]4[n:14][cH:15][s:17][c:18]34)[o:19][c:20]12.[Br+:16]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[cH:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][c:13]4[n:14][c:15]([Br:16])[s:17][c:18]34)[o:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
340,[Br+:1].[cH:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[C:8]12[CH2:9][C:10]([c:11]3[cH:12][cH:13][cH:14][cH:15][cH:16]3)([CH2:17]1)[CH2:18]2>>[Br:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[C:8]12[CH2:9][C:10]([c:11]3[cH:12][cH:13][cH:14][cH:15][cH:16]3)([CH2:17]1)[CH2:18]2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
341,[Br+:1].[cH:2]1[cH:3][cH:4][cH:5][c:6]([C:7]23[CH2:8][C:9]([c:10]4[cH:11][cH:12][cH:13][cH:14][cH:15]4)([CH2:16]2)[CH2:17]3)[cH:18]1>>[Br:1][c:2]1[cH:3][cH:4][cH:5][c:6]([C:7]23[CH2:8][C:9]([c:10]4[cH:11][cH:12][cH:13][cH:14][cH:15]4)([CH2:16]2)[CH2:17]3)[cH:18]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
342,[Br+:1].[cH:2]1[cH:3][cH:4][c:5]([C:6]23[CH2:7][C:8]([c:9]4[cH:10][cH:11][cH:12][cH:13][cH:14]4)([CH2:15]2)[CH2:16]3)[cH:17][cH:18]1>>[Br:1][c:2]1[cH:3][cH:4][c:5]([C:6]23[CH2:7][C:8]([c:9]4[cH:10][cH:11][cH:12][cH:13][cH:14]4)([CH2:15]2)[CH2:16]3)[cH:17][cH:18]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
343,[Br+:1].[cH:2]1[cH:3][cH:4][cH:5][c:6]([C:7]23[CH2:8][C:9]([c:10]4[cH:11][cH:12][cH:13][cH:14][cH:15]4)([CH2:16]2)[CH2:17]3)[cH:18]1>>[Br:1][c:2]1[cH:3][cH:4][cH:5][c:6]([C:7]23[CH2:8][C:9]([c:10]4[cH:11][cH:12][cH:13][cH:14][cH:15]4)([CH2:16]2)[CH2:17]3)[cH:18]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
344,[Br+:1].[cH:2]1[cH:3][cH:4][cH:5][c:6]([C:7]23[CH2:8][C:9]([c:10]4[cH:11][cH:12][cH:13][cH:14][cH:15]4)([CH2:16]2)[CH2:17]3)[cH:18]1>>[Br:1][c:2]1[cH:3][cH:4][cH:5][c:6]([C:7]23[CH2:8][C:9]([c:10]4[cH:11][cH:12][cH:13][cH:14][cH:15]4)([CH2:16]2)[CH2:17]3)[cH:18]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
345,[Br+:1].[cH:2]1[cH:3][cH:4][c:5]([C:6]23[CH2:7][C:8]([c:9]4[cH:10][cH:11][cH:12][cH:13][cH:14]4)([CH2:15]2)[CH2:16]3)[cH:17][cH:18]1>>[Br:1][c:2]1[cH:3][cH:4][c:5]([C:6]23[CH2:7][C:8]([c:9]4[cH:10][cH:11][cH:12][cH:13][cH:14]4)([CH2:15]2)[CH2:16]3)[cH:17][cH:18]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
346,[Br+:1].[cH:2]1[cH:3][cH:4][cH:5][c:6]([C:7]23[CH2:8][C:9]([c:10]4[cH:11][cH:12][cH:13][cH:14][cH:15]4)([CH2:16]2)[CH2:17]3)[cH:18]1>>[Br:1][c:2]1[cH:3][cH:4][cH:5][c:6]([C:7]23[CH2:8][C:9]([c:10]4[cH:11][cH:12][cH:13][cH:14][cH:15]4)([CH2:16]2)[CH2:17]3)[cH:18]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
347,[Br+:1].[cH:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[C:8]12[CH2:9][C:10]([c:11]3[cH:12][cH:13][cH:14][cH:15][cH:16]3)([CH2:17]1)[CH2:18]2>>[Br:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[C:8]12[CH2:9][C:10]([c:11]3[cH:12][cH:13][cH:14][cH:15][cH:16]3)([CH2:17]1)[CH2:18]2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
348,[Br+:1].[cH:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[C:8]12[CH2:9][C:10]([c:11]3[cH:12][cH:13][cH:14][cH:15][cH:16]3)([CH2:17]1)[CH2:18]2>>[Br:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[C:8]12[CH2:9][C:10]([c:11]3[cH:12][cH:13][cH:14][cH:15][cH:16]3)([CH2:17]1)[CH2:18]2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
349,[Br+:1].[cH:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[C:8]12[CH2:9][C:10]([c:11]3[cH:12][cH:13][cH:14][cH:15][cH:16]3)([CH2:17]1)[CH2:18]2>>[Br:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[C:8]12[CH2:9][C:10]([c:11]3[cH:12][cH:13][cH:14][cH:15][cH:16]3)([CH2:17]1)[CH2:18]2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
350,[CH3:1][c:2]1[cH:3][cH:4][cH:6][c:7]([NH2:8])[c:9]1[C:10]1=[N:11][O:12][CH2:13][CH2:14]1.[Br+:5]>>[CH3:1][c:2]1[cH:3][c:4]([Br:5])[cH:6][c:7]([NH2:8])[c:9]1[C:10]1=[N:11][O:12][CH2:13][CH2:14]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
351,[CH3:1][c:2]1[cH:3][cH:5][cH:6][c:7]([NH2:8])[c:9]1[C:10]1=[N:11][O:12][CH2:13][CH2:14]1.[Br+:4]>>[CH3:1][c:2]1[c:3]([Br:4])[cH:5][cH:6][c:7]([NH2:8])[c:9]1[C:10]1=[N:11][O:12][CH2:13][CH2:14]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
352,[CH3:1][c:2]1[cH:3][cH:4][cH:5][c:7]([NH2:8])[c:9]1[C:10]1=[N:11][O:12][CH2:13][CH2:14]1.[Br+:6]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([Br:6])[c:7]([NH2:8])[c:9]1[C:10]1=[N:11][O:12][CH2:13][CH2:14]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
353,[NH2:1][c:2]1[n:3][cH:4][cH:6][n:7][c:8]1[CH:9]1[CH2:10][CH2:11]1.[Br+:5]>>[NH2:1][c:2]1[n:3][c:4]([Br:5])[cH:6][n:7][c:8]1[CH:9]1[CH2:10][CH2:11]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
354,[NH2:1][c:2]1[n:3][cH:4][cH:5][n:7][c:8]1[CH:9]1[CH2:10][CH2:11]1.[Br+:6]>>[NH2:1][c:2]1[n:3][cH:4][c:5]([Br:6])[n:7][c:8]1[CH:9]1[CH2:10][CH2:11]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
355,[CH3:1][c:2]1[n:3][cH:4][cH:5][n:7][c:8]1[NH2:9].[Br+:6]>>[CH3:1][c:2]1[n:3][cH:4][c:5]([Br:6])[n:7][c:8]1[NH2:9],"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
356,[CH3:1][c:2]1[n:3][cH:4][cH:6][n:7][c:8]1[NH2:9].[Br+:5]>>[CH3:1][c:2]1[n:3][c:4]([Br:5])[cH:6][n:7][c:8]1[NH2:9],"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
357,[NH2:1][C:2](=[O:3])[c:4]1[n:5][cH:6][cH:7][n:9][c:10]1[NH2:11].[Br+:8]>>[NH2:1][C:2](=[O:3])[c:4]1[n:5][cH:6][c:7]([Br:8])[n:9][c:10]1[NH2:11],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
358,[NH2:1][C:2](=[O:3])[c:4]1[n:5][cH:6][cH:8][n:9][c:10]1[NH2:11].[Br+:7]>>[NH2:1][C:2](=[O:3])[c:4]1[n:5][c:6]([Br:7])[cH:8][n:9][c:10]1[NH2:11],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
359,[NH2:1][c:2]1[cH:3][n:4][c:5]([CH:6]2[CH2:7][CH2:8][O:9][CH2:10][CH2:11]2)[cH:12][n:14]1.[Br+:13]>>[NH2:1][c:2]1[cH:3][n:4][c:5]([CH:6]2[CH2:7][CH2:8][O:9][CH2:10][CH2:11]2)[c:12]([Br:13])[n:14]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
