,smiles,energies
492,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[I:7].[CH:8]([SH:9])=[C:10]([NH2:11])[Cl:12]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([I:7])[CH:8]([SH:9])[C:10]1([NH2:11])[Cl:12],0.045166163514998914
493,[CH:3]([NH2:4])=[CH:5][CH:6]=[C:7]([CH3:8])[CH3:9].[CH3:1][CH:2]=[CH:10][CH3:11]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[CH:5]=[CH:6][C:7]([CH3:8])([CH3:9])[CH:10]1[CH3:11],0.038524941961995296
494,[CH2:8]=[C:9]([NH2:10])[OH:11].[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[CH:6][NH2:7]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH:6]([NH2:7])[CH2:8][C:9]1([NH2:10])[OH:11],0.04076153714299835
495,[CH2:1]=[CH:7][CH3:6].[CH:2]([CH:3]=[CH:4][I:5])=[CH:8][F:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]([I:5])[CH:6]=[CH:7][CH:8]1[F:9],0.023518964076000515
496,[CH:7]([CH3:8])=[CH2:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([CH3:8])[CH2:9]1,0.02368429918199766
497,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([NH2:7])([OH:8])=[CH:9][OH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([NH2:7])([OH:8])[CH:9]1[OH:10],0.0326171018789978
498,[CH2:3]=[CH:4][CH:5]=[CH:6][NH2:7].[CH3:1][CH:2]=[CH:8][CH3:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([NH2:7])[CH:8]1[CH3:9],0.03720704781700235
499,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6].[CH:7]([I:8])=[C:9]([OH:10])[SH:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([I:8])[C:9]1([OH:10])[SH:11],0.02979356101499775
500,[CH3:1][CH:2]=[C:10]([CH3:11])[OH:12].[C:3]([NH2:4])([SH:5])=[CH:6][CH:7]=[CH:8][OH:9]>>[CH3:1][CH:2]1[C:3]([NH2:4])([SH:5])[CH:6]=[CH:7][CH:8]([OH:9])[C:10]1([CH3:11])[OH:12],0.06657995123499916
501,[CH2:3]=[CH:4][CH:5]=[CH:6][OH:7].[CH3:1][CH:2]=[CH:8][Br:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([OH:7])[CH:8]1[Br:9],0.019703727439001284
502,[CH3:1][C:2]([OH:3])=[CH:10][OH:11].[CH:4]([NH2:5])=[CH:6][CH:7]=[CH:8][F:9]>>[CH3:1][C:2]1([OH:3])[CH:4]([NH2:5])[CH:6]=[CH:7][CH:8]([F:9])[CH:10]1[OH:11],0.029440834321000864
503,[CH3:1][CH:2]=[CH:9][SH:10].[CH:3]([SH:4])=[CH:5][CH:6]=[CH:7][NH2:8]>>[CH3:1][CH:2]1[CH:3]([SH:4])[CH:5]=[CH:6][CH:7]([NH2:8])[CH:9]1[SH:10],0.03394102168299895
504,[CH2:1]=[C:2]([CH3:3])[CH3:4].[CH:5]([CH:6]=[CH:7][OH:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH2:4][CH:5]=[CH:6][CH:7]([OH:8])[CH2:9]1,0.034949885785000134
505,[CH3:1][C:2]([NH2:3])=[CH:4][SH:5].[CH:6]([OH:7])=[CH:8][CH:9]=[C:10]([NH2:11])[OH:12]>>[CH3:1][C:2]1([NH2:3])[CH:4]([SH:5])[CH:6]([OH:7])[CH:8]=[CH:9][C:10]1([NH2:11])[OH:12],0.04610350990999734
506,[CH2:3]=[CH:4][CH:5]=[CH:6][OH:7].[CH3:1][CH:2]=[CH:8][CH3:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([OH:7])[CH:8]1[CH3:9],0.031431648756999664
507,[CH:4]1=[CH:5][CH2:6][CH:7]=[CH:8]1.[OH:1][C:2]([OH:3])=[CH:9][F:10]>>[OH:1][C:2]1([OH:3])[CH:4]2[CH:5]=[CH:6][CH:7]([CH2:8]2)[CH:9]1[F:10],0.024231234698000037
508,[C:6]([NH2:7])([OH:8])=[CH2:9].[NH2:1][CH:2]=[CH:3][CH:4]=[CH2:5]>>[NH2:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([NH2:7])([OH:8])[CH2:9]1,0.036037194690003105
509,[CH:8]([SH:9])=[CH2:10].[NH2:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[SH:7]>>[NH2:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([SH:7])[CH:8]([SH:9])[CH2:10]1,0.05912920456599835
510,[CH2:4]=[CH:5][CH:6]=[CH2:7].[OH:1][CH:2]=[CH2:3]>>[OH:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH2:6][CH2:7]1,0.021562327564002004
511,[CH3:1][C:2]([OH:3])=[CH2:11].[CH2:4]1[C:5]([OH:6])=[CH:7][CH:8]=[C:9]1[OH:10]>>[CH3:1][C:2]1([OH:3])[CH2:4][C:5]2([OH:6])[CH:7]=[CH:8][C:9]1([OH:10])[CH2:11]2,0.02818015499200044
512,[CH3:1][CH:2]=[C:9]([CH3:10])[Cl:11].[CH:3]([OH:4])=[CH:5][CH:6]=[CH:7][OH:8]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH:7]([OH:8])[C:9]1([CH3:10])[Cl:11],0.03708085246900339
513,[C:2]([CH3:3])(=[CH:4][CH:5]=[CH2:6])[CH3:9].[CH:1](=[CH:7][NH2:8])[NH2:10]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH2:6][CH:7]([NH2:8])[CH:9]1[NH2:10],0.036546546828997606
514,[CH3:1][CH:2]=[CH:10][OH:11].[CH:3]([OH:4])=[CH:5][CH:6]=[C:7]([NH2:8])[SH:9]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][C:7]([NH2:8])([SH:9])[CH:10]1[OH:11],0.03406533608699647
515,[CH:3]([NH2:4])=[CH:5][CH:6]=[C:7]([CH3:8])[I:9].[CH3:1][CH:2]=[CH:10][CH3:11]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[CH:5]=[CH:6][C:7]([CH3:8])([I:9])[CH:10]1[CH3:11],0.03676578195199909
516,[CH:3]([CH:4]=[CH:5][I:6])=[CH:7][CH3:8].[CH3:1][CH:2]=[CH:9][OH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([I:6])[CH:7]([CH3:8])[CH:9]1[OH:10],0.031628698152999846
517,[CH2:3]=[CH:4][CH:5]=[C:6]([CH3:7])[OH:8].[CH3:1][CH:2]=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][C:6]([CH3:7])([OH:8])[CH:9]1[CH3:10],0.034323379376999696
518,[CH2:3]=[CH2:4].[OH:1][CH:2]=[CH:7][CH:6]=[CH2:5]>>[OH:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH2:7]1,0.0151932172310012
519,[CH3:1][C:2]([Br:3])=[CH:9][CH:5]=[CH2:4].[CH2:6]=[CH:7][NH2:8]>>[CH3:1][C:2]1([Br:3])[CH:4]=[CH:5][CH2:6][CH:7]([NH2:8])[CH2:9]1,0.028373164140997886
520,[C:8]([NH2:9])([OH:10])=[C:11]([CH3:12])[OH:13].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[C:8]([NH2:9])([OH:10])[C:11]1([CH3:12])[OH:13],0.059528551947998665
521,[CH2:2]=[CH:3][CH:4]=[CH2:5].[CH3:1][CH:6]=[CH:7][CH3:8]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH2:6][CH:7]1[CH3:8],0.021537103050999207
522,[CH3:1][C:2]([CH3:3])=[CH:4][NH2:5].[CH:6]([CH:7]=[C:8]([NH2:9])[SH:10])=[CH:11][NH2:12]>>[CH3:1][C:2]1([CH3:3])[CH:4]([NH2:5])[CH:6]=[CH:7][C:8]([NH2:9])([SH:10])[CH:11]1[NH2:12],0.06863780399000063
523,[CH2:5]=[CH:6][CH:7]=[C:8]([CH3:9])[OH:10].[CH3:1][CH:2]=[CH:3][NH2:4]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[CH2:5][CH:6]=[CH:7][C:8]1([CH3:9])[OH:10],0.033184257299001985
524,[C:7]([CH3:8])([OH:9])=[CH:10][CH3:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([CH3:8])([OH:9])[CH:10]1[CH3:11],0.02958196710100225
525,[CH2:3]=[CH:4][CH:5]=[CH:6][OH:7].[CH3:1][CH:2]=[CH:8][Cl:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([OH:7])[CH:8]1[Cl:9],0.024778885594997746
526,[CH2:3]=[CH:4][CH:5]=[C:6]([CH3:7])[NH2:8].[CH3:1][CH:2]=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][C:6]([CH3:7])([NH2:8])[CH:9]1[CH3:10],0.035861040623998974
527,[C:7]([CH3:8])([OH:9])=[CH:10][CH3:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][SH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[C:7]([CH3:8])([OH:9])[CH:10]1[CH3:11],0.04101274930399512
528,[NH2:1][CH:7]=[CH2:8].[CH:2]([CH:3]=[C:4]([NH2:5])[NH2:6])=[CH:9][OH:10]>>[NH2:1][CH:2]1[CH2:3][C:4]([NH2:5])([NH2:6])[CH:7]=[CH:8][CH:9]1[OH:10],0.03722130288500125
529,[C:5]([CH3:6])([OH:7])=[CH:8][CH:9]=[C:10]([CH3:11])[NH2:12].[CH3:1][CH:2]=[CH:3][CH3:4]>>[CH3:1][CH:2]1[CH:3]([CH3:4])[C:5]([CH3:6])([OH:7])[CH:8]=[CH:9][C:10]1([CH3:11])[NH2:12],0.04242755695199918
530,[CH:7]([CH3:8])=[CH:9][CH3:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[CH:7]([CH3:8])[CH:9]1[CH3:10],0.023892137350998155
531,[CH2:1]=[CH:2][CH3:8].[CH:3](=[CH:4][OH:5])[CH:7]=[CH:6][OH:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]([OH:5])[CH:6]=[CH:7][CH:8]1[OH:9],0.031589908629999996
532,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][NH2:6].[CH:7]([NH2:8])=[CH:9][I:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([NH2:6])[CH:7]([NH2:8])[CH:9]1[I:10],0.03571380860799778
533,[CH2:4]=[CH:8][OH:9].[OH:1][CH:2]=[CH:3][CH:7]=[CH:5][SH:6]>>[OH:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[CH2:7][CH:8]1[OH:9],0.03314050967900073
534,[CH3:1][CH:2]=[CH:9][CH3:10].[CH:3]([NH2:4])=[CH:5][CH:6]=[CH:7][OH:8]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[CH:5]=[CH:6][CH:7]([OH:8])[CH:9]1[CH3:10],0.03729554484899822
535,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[NH2:7].[CH:8]([CH3:9])=[CH:10][OH:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([NH2:7])[CH:8]([CH3:9])[CH:10]1[OH:11],0.05989310902100442
536,[CH2:4]=[CH:5][CH:6]=[CH2:7].[F:1][C:2]([Br:3])=[CH:8][Cl:9]>>[F:1][C:2]1([Br:3])[CH2:4][CH:5]=[CH:6][CH2:7][CH:8]1[Cl:9],0.016389549732000575
537,[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[C:6]([CH3:7])[SH:8].[C:9]([OH:10])([Br:11])=[CH:12][Cl:13]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][C:6]([CH3:7])([SH:8])[C:9]([OH:10])([Br:11])[CH:12]1[Cl:13],0.059597412130003136
538,[CH2:8]=[C:9]([CH3:10])[CH3:11].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[NH2:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([NH2:7])[CH2:8][C:9]1([CH3:10])[CH3:11],0.03469174051600277
539,[CH3:1][CH:2]=[CH:3][OH:4].[CH:5]([SH:6])=[CH:7][CH:8]=[C:9]([NH2:10])[OH:11]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]([SH:6])[CH:7]=[CH:8][C:9]1([NH2:10])[OH:11],0.04684980425700047
540,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][NH2:6].[CH:7]([OH:8])=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([NH2:6])[CH:7]([OH:8])[CH:9]1[CH3:10],0.02634731818799807
541,[CH3:1][C:2]([SH:3])=[CH:10][SH:11].[CH:4]([OH:5])=[CH:6][CH:7]=[CH:8][Br:9]>>[CH3:1][C:2]1([SH:3])[CH:4]([OH:5])[CH:6]=[CH:7][CH:8]([Br:9])[CH:10]1[SH:11],0.034057705633003366
542,[C:5]([CH3:6])([SH:7])=[CH:8][CH:9]=[C:10]([CH3:11])[CH3:12].[CH3:1][CH:2]=[CH:3][OH:4]>>[CH3:1][CH:2]1[CH:3]([OH:4])[C:5]([CH3:6])([SH:7])[CH:8]=[CH:9][C:10]1([CH3:11])[CH3:12],0.06579313773200113
543,[CH2:3]=[CH:4][CH:5]=[C:6]([OH:7])[OH:8].[CH3:1][CH:2]=[CH:9][SH:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][C:6]([OH:7])([OH:8])[CH:9]1[SH:10],0.032117503681995174
544,[CH:3]([NH2:4])=[CH:5][CH:6]=[C:7]([CH3:8])[CH3:9].[CH3:1][CH:2]=[CH:10][CH3:11]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[CH:5]=[CH:6][C:7]([CH3:8])([CH3:9])[CH:10]1[CH3:11],0.039990624515006346
545,[C:3]([CH3:4])([OH:5])=[CH:6][CH:7]=[CH:8][NH2:9].[CH3:1][CH:2]=[C:10]([CH3:11])[CH3:12]>>[CH3:1][CH:2]1[C:3]([CH3:4])([OH:5])[CH:6]=[CH:7][CH:8]([NH2:9])[C:10]1([CH3:11])[CH3:12],0.04334706324100068
546,[CH:9]([SH:10])=[CH2:11].[CH3:1][C:2]([F:3])=[CH:4][CH:5]=[C:6]([NH2:7])[SH:8]>>[CH3:1][C:2]1([F:3])[CH:4]=[CH:5][C:6]([NH2:7])([SH:8])[CH:9]([SH:10])[CH2:11]1,0.039422914444998014
547,[C:7]([CH3:8])([Cl:9])=[C:10]([CH3:11])[CH3:12].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][SH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[C:7]([CH3:8])([Cl:9])[C:10]1([CH3:11])[CH3:12],0.06723563268000277
548,[CH2:8]=[CH:9][OH:10].[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH:6][OH:7]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH:6]([OH:7])[CH2:8][CH:9]1[OH:10],0.030592851236001195
549,[CH2:3]=[CH:4][CH:5]=[C:6]([CH3:7])[SH:8].[CH3:1][CH:2]=[C:9]([CH3:10])[I:11]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][C:6]([CH3:7])([SH:8])[C:9]1([CH3:10])[I:11],0.046756054162003124
550,[CH2:4]=[CH:5][CH:6]=[CH:7][NH2:8].[CH3:1][C:2]([CH3:3])=[CH:9][OH:10]>>[CH3:1][C:2]1([CH3:3])[CH2:4][CH:5]=[CH:6][CH:7]([NH2:8])[CH:9]1[OH:10],0.03246024615000209
551,[CH2:3]=[CH:4][CH:5]=[CH:6][Br:7].[CH3:1][CH:2]=[C:8]([OH:9])[F:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([Br:7])[C:8]1([OH:9])[F:10],0.050716157884998836
552,[CH2:5]=[C:7]([CH3:8])[CH3:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:10][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([CH3:8])([CH3:9])[CH2:10]1,0.025835785340998285
553,[C:3]([CH3:4])([CH3:5])=[CH:6][CH:7]=[CH:8][SH:9].[CH3:1][CH:2]=[C:10]([OH:11])[F:12]>>[CH3:1][CH:2]1[C:3]([CH3:4])([CH3:5])[CH:6]=[CH:7][CH:8]([SH:9])[C:10]1([OH:11])[F:12],0.06100462120799932
554,[CH2:1]=[CH:2][CH3:3].[CH:4]([OH:5])=[CH:6][CH:7]=[C:8]([CH3:9])[OH:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]([OH:5])[CH:6]=[CH:7][C:8]1([CH3:9])[OH:10],0.03660697315500272
555,[CH3:1][CH:2]=[CH:9][NH2:10].[CH:3]([SH:4])=[CH:5][CH:6]=[CH:7][OH:8]>>[CH3:1][CH:2]1[CH:3]([SH:4])[CH:5]=[CH:6][CH:7]([OH:8])[CH:9]1[NH2:10],0.03491752313999896
556,[CH:8]([OH:9])=[C:10]([OH:11])[SH:12].[OH:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[Br:7]>>[OH:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([Br:7])[CH:8]([OH:9])[C:10]1([OH:11])[SH:12],0.03851753714899786
557,[CH3:1][CH:2]=[CH:9][OH:10].[CH:3]([OH:4])=[CH:5][CH:6]=[CH:7][NH2:8]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH:7]([NH2:8])[CH:9]1[OH:10],0.04235301746799536
558,[CH2:3]=[CH:4][CH:5]=[C:6]([CH3:7])[SH:8].[CH3:1][CH:2]=[C:9]([CH3:10])[OH:11]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][C:6]([CH3:7])([SH:8])[C:9]1([CH3:10])[OH:11],0.05013903070499737
559,[CH3:1][CH:2]=[CH2:3].[CH2:4]=[CH:5][CH:6]=[CH:7][CH3:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH:7]1[CH3:8],0.0190991709689996
560,[CH2:3]=[CH:4][CH:5]=[CH:6][SH:7].[OH:1][CH:2]=[CH2:8]>>[OH:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([SH:7])[CH2:8]1,0.023930902705998847
561,[CH:7]([CH3:8])=[CH:9][CH3:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][NH2:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([NH2:6])[CH:7]([CH3:8])[CH:9]1[CH3:10],0.0366730556650019
562,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6].[CH:7]([OH:8])=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([OH:8])[CH:9]1[CH3:10],0.027853614231005963
563,[CH2:7]=[C:8]([OH:9])[Cl:10].[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH2:6]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH2:6][CH2:7][C:8]1([OH:9])[Cl:10],0.04505055012899817
564,[CH:8]([SH:9])=[CH2:10].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[CH:8]([SH:9])[CH2:10]1,0.04442923590099923
565,[CH3:1][CH:2]=[C:9]([F:10])[Cl:11].[CH:3]([NH2:4])=[CH:5][CH:6]=[CH:7][OH:8]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[CH:5]=[CH:6][CH:7]([OH:8])[C:9]1([F:10])[Cl:11],0.027386747694002622
566,[C:7]([CH3:8])([NH2:9])=[CH:10][OH:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([CH3:8])([NH2:9])[CH:10]1[OH:11],0.02849646853199772
567,[CH3:1][CH:2]=[CH2:3].[C:4]([OH:5])([OH:6])=[CH:7][CH:8]=[C:9]([CH3:10])[F:11]>>[CH3:1][CH:2]1[CH2:3][C:4]([OH:5])([OH:6])[CH:7]=[CH:8][C:9]1([CH3:10])[F:11],0.030803875391995916
568,[CH2:4]=[CH:5][CH:6]=[CH2:7].[OH:1][CH:2]=[CH2:3]>>[OH:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH2:6][CH2:7]1,0.01921405059400172
569,[CH3:1][C:2]([SH:3])=[CH:4][CH:5]=[CH2:6].[CH:7]([OH:8])=[CH2:9]>>[CH3:1][C:2]1([SH:3])[CH:4]=[CH:5][CH2:6][CH:7]([OH:8])[CH2:9]1,0.035589537702001905
570,[CH2:1]=[CH:2][CH:3]=[CH:4][CH3:5].[CH:6]([OH:7])=[CH:8][SH:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([OH:7])[CH:8]1[SH:9],0.033698097060000265
571,[C:8]([CH3:9])([NH2:10])=[CH2:11].[CH3:1][C:2]1=[CH:3][CH:4]=[C:5]([OH:6])[CH2:7]1>>[CH3:1][C:2]12[CH:3]=[CH:4][C:5]([OH:6])([CH2:7]1)[C:8]([CH3:9])([NH2:10])[CH2:11]2,0.026975876985005698
572,[CH2:6]=[C:7]([CH3:8])[Cl:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][C:7]1([CH3:8])[Cl:9],0.021500643210000447
573,[CH3:1][CH:2]=[C:9]([CH3:10])[CH3:11].[CH:3]([SH:4])=[CH:5][CH:6]=[CH:7][F:8]>>[CH3:1][CH:2]1[CH:3]([SH:4])[CH:5]=[CH:6][CH:7]([F:8])[C:9]1([CH3:10])[CH3:11],0.03391976598199875
574,[CH2:1]=[CH:2][CH:3]=[CH:4][CH3:5].[CH:6]([OH:7])=[CH:8][NH2:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([OH:7])[CH:8]1[NH2:9],0.024983432439000808
575,[CH2:6]=[C:7]([CH3:8])[CH3:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][C:7]1([CH3:8])[CH3:9],0.03619851285500175
576,[CH2:1]=[CH:2][CH:3]=[CH:4][CH3:5].[CH:6]([OH:7])=[CH:8][NH2:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([OH:7])[CH:8]1[NH2:9],0.023293504859999814
577,[CH2:3]=[CH:4][CH:5]=[C:6]([CH3:7])[NH2:8].[CH3:1][C:2](=[CH:9][CH3:11])[CH3:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][C:6]([CH3:7])([NH2:8])[C:9]1([CH3:10])[CH3:11],0.04035019204199841
578,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[CH:6]([I:7])=[C:8]([NH2:9])[OH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([I:7])[C:8]1([NH2:9])[OH:10],0.02843820342000214
579,[CH2:3]=[CH2:4].[SH:1][CH:2]=[CH:7][CH:6]=[CH2:5]>>[SH:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH2:7]1,0.01681244437800089
580,[CH3:1][CH:2]=[CH:10][Br:11].[CH:3]([CH:4]=[C:5]([CH3:6])[CH3:7])=[CH:8][CH3:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[CH:8]([CH3:9])[CH:10]1[Br:11],0.05219254723699862
581,[CH3:1][C:2]([Br:3])=[CH:4][CH:5]=[CH2:6].[CH2:7]=[CH:8][OH:9]>>[CH3:1][C:2]1([Br:3])[CH:4]=[CH:5][CH2:6][CH2:7][CH:8]1[OH:9],0.045033591851002086
582,[CH2:5]=[C:6]([CH3:7])[NH2:8].[CH2:1]=[CH:4][CH:3]=[CH:2][CH3:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([CH3:7])([NH2:8])[CH2:9]1,0.0217528785479999
583,[C:5]([NH2:6])([OH:7])=[CH:8][CH:9]=[C:10]([CH3:11])[CH3:12].[CH3:1][CH:2]=[CH:3][NH2:4]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[C:5]([NH2:6])([OH:7])[CH:8]=[CH:9][C:10]1([CH3:11])[CH3:12],0.056002394286998936
584,[CH:5]([Br:6])=[CH:7][CH:8]=[C:9]([CH3:10])[OH:11].[CH3:1][CH:2]=[CH:3][SH:4]>>[CH3:1][CH:2]1[CH:3]([SH:4])[CH:5]([Br:6])[CH:7]=[CH:8][C:9]1([CH3:10])[OH:11],0.05661949908500219
585,[CH:7]([CH3:8])=[CH2:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([CH3:8])[CH2:9]1,0.023670157746998655
586,[CH2:4]=[CH:5][CH:6]=[CH2:7].[OH:1][CH:2]=[CH2:3]>>[OH:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH2:6][CH2:7]1,0.021252645196998543
587,[C:8]([CH3:9])([NH2:10])=[CH:11][OH:12].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[C:8]([CH3:9])([NH2:10])[CH:11]1[OH:12],0.055909199332006665
588,[CH2:4]1[CH:5]=[CH:6][CH:7]=[CH:8]1.[CH3:1][C:2]([OH:3])=[CH:9][OH:10]>>[CH3:1][C:2]1([OH:3])[CH:4]2[CH:5]=[CH:6][CH:7]([CH2:8]2)[CH:9]1[OH:10],0.026416485901002318
589,[CH2:5]=[C:7]([CH3:8])[OH:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:10][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([CH3:8])([OH:9])[CH2:10]1,0.03650697852900109
590,[CH3:1][CH:2]=[CH2:3].[CH2:4]=[CH:5][CH:6]=[CH:7][CH3:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH:7]1[CH3:8],0.019090019432997707
591,[CH2:1]=[CH:2][CH3:3].[C:4]([OH:5])([SH:6])=[CH:7][CH:8]=[CH:9][NH2:10]>>[CH3:1][CH:2]1[CH2:3][C:4]([OH:5])([SH:6])[CH:7]=[CH:8][CH:9]1[NH2:10],0.029500069667001583
